EMP_ID, COMPANY, MONTH, DAY, HOURS_WORKED, WAGE_PER_HOUR, DAILY_WAGE
1, PSP, Jan, 1, 0, 200, 0
1, PSP, Jan, 2, 0, 200, 0
1, PSP, Jan, 3, 4, 200, 800
1, PSP, Jan, 4, 0, 200, 0
1, PSP, Jan, 5, 0, 200, 0
1, PSP, Jan, 6, 4, 200, 800
1, PSP, Jan, 7, 8, 200, 1600
1, PSP, Jan, 8, 8, 200, 1600
1, PSP, Jan, 9, 0, 200, 0
1, PSP, Jan, 10, 0, 200, 0
1, PSP, Jan, 11, 0, 200, 0
1, PSP, Jan, 12, 4, 200, 800
1, PSP, Jan, 13, 0, 200, 0
1, PSP, Jan, 14, 8, 200, 1600
1, PSP, Jan, 15, 0, 200, 0
1, PSP, Jan, 16, 0, 200, 0
1, PSP, Jan, 17, 8, 200, 1600
1, PSP, Jan, 18, 0, 200, 0
1, PSP, Jan, 19, 0, 200, 0
1, PSP, Jan, 20, 0, 200, 0
1, PSP, Feb, 1, 0, 200, 0
1, PSP, Feb, 2, 0, 200, 0
1, PSP, Feb, 3, 0, 200, 0
1, PSP, Feb, 4, 8, 200, 1600
1, PSP, Feb, 5, 0, 200, 0
1, PSP, Feb, 6, 0, 200, 0
1, PSP, Feb, 7, 4, 200, 800
1, PSP, Feb, 8, 8, 200, 1600
1, PSP, Feb, 9, 0, 200, 0
1, PSP, Feb, 10, 4, 200, 800
1, PSP, Feb, 11, 0, 200, 0
1, PSP, Feb, 12, 0, 200, 0
1, PSP, Feb, 13, 0, 200, 0
1, PSP, Feb, 14, 0, 200, 0
1, PSP, Feb, 15, 0, 200, 0
1, PSP, Feb, 16, 8, 200, 1600
1, PSP, Feb, 17, 0, 200, 0
1, PSP, Feb, 18, 8, 200, 1600
1, PSP, Feb, 19, 0, 200, 0
1, PSP, Feb, 20, 0, 200, 0
1, PSP, Mar, 1, 8, 200, 1600
1, PSP, Mar, 2, 8, 200, 1600
1, PSP, Mar, 3, 8, 200, 1600
1, PSP, Mar, 4, 4, 200, 800
1, PSP, Mar, 5, 0, 200, 0
1, PSP, Mar, 6, 0, 200, 0
1, PSP, Mar, 7, 4, 200, 800
1, PSP, Mar, 8, 8, 200, 1600
1, PSP, Mar, 9, 0, 200, 0
1, PSP, Mar, 10, 0, 200, 0
1, PSP, Mar, 11, 4, 200, 800
1, PSP, Mar, 12, 0, 200, 0
1, PSP, Mar, 13, 0, 200, 0
1, PSP, Mar, 14, 0, 200, 0
1, PSP, Mar, 15, 0, 200, 0
1, PSP, Mar, 16, 4, 200, 800
1, PSP, Mar, 17, 4, 200, 800
1, PSP, Mar, 18, 0, 200, 0
1, PSP, Mar, 19, 0, 200, 0
1, PSP, Mar, 20, 0, 200, 0
1, PSP, Apr, 1, 8, 200, 1600
1, PSP, Apr, 2, 0, 200, 0
1, PSP, Apr, 3, 0, 200, 0
1, PSP, Apr, 4, 0, 200, 0
1, PSP, Apr, 5, 4, 200, 800
1, PSP, Apr, 6, 0, 200, 0
1, PSP, Apr, 7, 8, 200, 1600
1, PSP, Apr, 8, 4, 200, 800
1, PSP, Apr, 9, 4, 200, 800
1, PSP, Apr, 10, 0, 200, 0
1, PSP, Apr, 11, 0, 200, 0
1, PSP, Apr, 12, 4, 200, 800
1, PSP, Apr, 13, 4, 200, 800
1, PSP, Apr, 14, 0, 200, 0
1, PSP, Apr, 15, 0, 200, 0
1, PSP, Apr, 16, 0, 200, 0
1, PSP, Apr, 17, 0, 200, 0
1, PSP, Apr, 18, 0, 200, 0
1, PSP, Apr, 19, 4, 200, 800
1, PSP, Apr, 20, 0, 200, 0
1, BL, Jan, 1, 0, 25, 0
1, BL, Jan, 2, 0, 25, 0
1, BL, Jan, 3, 0, 25, 0
1, BL, Jan, 4, 0, 25, 0
1, BL, Jan, 5, 8, 25, 200
1, BL, Jan, 6, 0, 25, 0
1, BL, Jan, 7, 0, 25, 0
1, BL, Jan, 8, 0, 25, 0
1, BL, Jan, 9, 0, 25, 0
1, BL, Jan, 10, 0, 25, 0
1, BL, Jan, 11, 0, 25, 0
1, BL, Jan, 12, 0, 25, 0
1, BL, Jan, 13, 0, 25, 0
1, BL, Jan, 14, 0, 25, 0
1, BL, Jan, 15, 8, 25, 200
2, BL, Jan, 1, 0, 25, 0
2, BL, Jan, 2, 0, 25, 0
2, BL, Jan, 3, 0, 25, 0
2, BL, Jan, 4, 0, 25, 0
2, BL, Jan, 5, 8, 25, 200
2, BL, Jan, 6, 0, 25, 0
2, BL, Jan, 7, 0, 25, 0
